region,gender,count,ihme,ihme_plus,ihme_rehm,ihme_rehm_plus,ihme_zhao,ihme_zhao_plus
Australia,Female,24727,554.8041020710791,1189.5911620399984,969.8456898538003,1539.052704551915,969.8456898538003,1539.052704551915
Australia,Male,26505,2507.723306327332,3175.6388059088054,3075.1287750955867,3891.917645545689,3420.510109443951,3456.401539114183
Canada,Female,51164,242.817932732826,2472.559164353124,790.1233228001333,2928.4657057075115,790.1233228001333,2928.4657057075115
Canada,Male,55153,4941.431845916147,6787.448900752658,5669.761834734504,7961.248398802296,7238.9559742888205,7450.304096334979
